,timestamp,equipment_id,gallons,date
16531,2022-04-21 20:33:00,1848,21.44,2022-04-21
16532,2022-04-22 15:37:00,1848,6.71,2022-04-22
16533,2022-04-23 18:43:00,1848,33.13,2022-04-23
16534,2022-04-25 21:40:00,1848,45.86,2022-04-25
16535,2022-04-26 18:32:00,1848,30.12,2022-04-26
16536,2022-04-27 22:03:00,1848,39.24,2022-04-27
16537,2022-04-28 20:50:00,1848,40.82,2022-04-28
16538,2022-04-29 22:49:00,1848,43.63,2022-04-29
16711,2022-04-01 21:46:00,1849,41.31,2022-04-01
16712,2022-04-02 21:42:00,1849,38.85,2022-04-02
16713,2022-04-05 17:35:00,1849,48.8,2022-04-05
16714,2022-04-29 20:39:00,1849,39.12,2022-04-29
16904,2022-04-01 18:34:00,1670,30.79,2022-04-01
16905,2022-04-02 22:30:00,1670,20.01,2022-04-02
16906,2022-04-04 21:32:00,1670,35.66,2022-04-04
16907,2022-04-05 17:52:00,1670,31.99,2022-04-05
16908,2022-04-06 18:25:00,1670,38.52,2022-04-06
16909,2022-04-07 21:41:00,1670,38.66,2022-04-07
16910,2022-04-08 21:36:00,1670,42.98,2022-04-08
16911,2022-04-09 19:29:00,1670,50.07,2022-04-09
16912,2022-04-11 22:19:00,1670,30.81,2022-04-11
16913,2022-04-12 22:09:00,1670,38.9,2022-04-12
16914,2022-04-13 15:36:00,1670,26.3,2022-04-13
16915,2022-04-14 20:47:00,1670,25.64,2022-04-14
16916,2022-04-15 20:37:00,1670,18.68,2022-04-15
16917,2022-04-16 21:20:00,1670,31.32,2022-04-16
17130,2022-04-01 20:37:00,1671,23.97,2022-04-01
17131,2022-04-03 20:35:00,1671,35.57,2022-04-03
17132,2022-04-04 22:26:00,1671,48.69,2022-04-04
17133,2022-04-05 22:17:00,1671,40.58,2022-04-05
17134,2022-04-06 19:40:00,1671,29.74,2022-04-06
17135,2022-04-07 21:38:00,1671,28.01,2022-04-07
17136,2022-04-08 19:36:00,1671,26.11,2022-04-08
17137,2022-04-11 21:58:00,1671,43.24,2022-04-11
17138,2022-04-12 22:01:00,1671,30.61,2022-04-12
17139,2022-04-13 22:03:00,1671,52.93,2022-04-13
17140,2022-04-14 18:53:00,1671,36.05,2022-04-14
17141,2022-04-15 15:47:00,1671,29.58,2022-04-15
17142,2022-04-16 21:05:00,1671,38.47,2022-04-16
17143,2022-04-18 19:01:00,1671,27.37,2022-04-18
17144,2022-04-19 17:34:00,1671,8.77,2022-04-19
17145,2022-04-20 16:23:00,1671,24.05,2022-04-20
17146,2022-04-21 18:38:00,1671,26.02,2022-04-21
17147,2022-04-22 22:15:00,1671,44.65,2022-04-22
17148,2022-04-25 19:36:00,1671,29.82,2022-04-25
17149,2022-04-26 16:30:00,1671,3.33,2022-04-26
17150,2022-04-27 21:38:00,1671,43.26,2022-04-27
17151,2022-04-28 18:57:00,1671,28.39,2022-04-28
17152,2022-04-29 23:39:00,1671,44.77,2022-04-29
17153,2022-04-30 15:50:00,1671,19.82,2022-04-30
17380,2022-04-01 20:48:00,1672,38.06,2022-04-01
17381,2022-04-02 21:03:00,1672,38.46,2022-04-02
17382,2022-04-03 20:30:00,1672,33.15,2022-04-03
17383,2022-04-04 22:08:00,1672,37.76,2022-04-04
17384,2022-04-05 15:20:00,1672,24.85,2022-04-05
17385,2022-04-07 19:00:00,1672,33.19,2022-04-07
17386,2022-04-08 22:57:00,1672,44.91,2022-04-08
17387,2022-04-11 19:29:00,1672,48.0,2022-04-11
17388,2022-04-12 23:47:00,1672,44.56,2022-04-12
17389,2022-04-16 19:29:00,1672,60.87,2022-04-16
17390,2022-04-18 18:56:00,1672,5.3,2022-04-18
17391,2022-04-18 23:12:00,1672,11.23,2022-04-18
17392,2022-04-22 21:34:00,1672,46.75,2022-04-22
17393,2022-04-23 19:31:00,1672,51.16,2022-04-23
17394,2022-04-25 17:53:00,1672,33.52,2022-04-25
17395,2022-04-27 17:45:00,1672,30.29,2022-04-27
17396,2022-04-28 20:38:00,1672,18.75,2022-04-28
17397,2022-04-30 18:28:00,1672,21.57,2022-04-30
17850,2022-04-01 19:30:00,1715,38.57,2022-04-01
17851,2022-04-04 15:45:00,1715,7.69,2022-04-04
17852,2022-04-05 18:34:00,1715,18.06,2022-04-05
17853,2022-04-06 16:01:00,1715,5.69,2022-04-06
17854,2022-04-15 22:53:00,1715,13.47,2022-04-15
17855,2022-04-16 19:07:00,1715,29.18,2022-04-16
17856,2022-04-18 15:32:00,1715,26.55,2022-04-18
17857,2022-04-21 22:06:00,1715,22.41,2022-04-21
17858,2022-04-23 20:57:00,1715,35.92,2022-04-23
17859,2022-04-24 20:05:00,1715,18.78,2022-04-24
17860,2022-04-25 19:46:00,1715,31.46,2022-04-25
17861,2022-04-26 19:46:00,1715,25.33,2022-04-26
17862,2022-04-27 21:50:00,1715,28.93,2022-04-27
17863,2022-04-28 17:36:00,1715,23.0,2022-04-28
17864,2022-04-29 18:32:00,1715,30.81,2022-04-29
17865,2022-04-30 18:50:00,1715,24.08,2022-04-30
18094,2022-04-01 20:32:00,1716,29.0,2022-04-01
18095,2022-04-02 18:35:00,1716,24.04,2022-04-02
18096,2022-04-03 17:34:00,1716,18.14,2022-04-03
18097,2022-04-04 16:21:00,1716,24.43,2022-04-04
18098,2022-04-05 21:45:00,1716,36.07,2022-04-05
18099,2022-04-06 22:59:00,1716,5.99,2022-04-06
18100,2022-04-08 17:48:00,1716,22.0,2022-04-08
18101,2022-04-09 21:47:00,1716,28.45,2022-04-09
18102,2022-04-11 19:19:00,1716,31.17,2022-04-11
18103,2022-04-12 20:35:00,1716,32.01,2022-04-12
18104,2022-04-13 19:07:00,1716,22.32,2022-04-13
18105,2022-04-14 20:32:00,1716,34.76,2022-04-14
18106,2022-04-20 15:33:00,1716,7.95,2022-04-20
18107,2022-04-21 20:31:00,1716,37.09,2022-04-21
18108,2022-04-22 18:51:00,1716,12.93,2022-04-22
18109,2022-04-23 18:55:00,1716,29.37,2022-04-23
18110,2022-04-25 19:41:00,1716,30.99,2022-04-25
18366,2022-04-01 22:01:00,1717,36.66,2022-04-01
18367,2022-04-02 20:44:00,1717,6.74,2022-04-02
18368,2022-04-04 19:48:00,1717,34.68,2022-04-04
18369,2022-04-05 22:31:00,1717,41.52,2022-04-05
18370,2022-04-06 18:45:00,1717,14.57,2022-04-06
18371,2022-04-07 15:15:00,1717,2.88,2022-04-07
18372,2022-04-11 10:45:00,1717,7.78,2022-04-11
18373,2022-04-12 18:44:00,1717,35.6,2022-04-12
18374,2022-04-13 17:46:00,1717,20.6,2022-04-13
18375,2022-04-14 19:45:00,1717,31.03,2022-04-14
18376,2022-04-15 22:34:00,1717,40.26,2022-04-15
18377,2022-04-16 16:29:00,1717,20.69,2022-04-16
18378,2022-04-17 17:35:00,1717,21.01,2022-04-17
18379,2022-04-18 22:29:00,1717,34.07,2022-04-18
18380,2022-04-19 19:08:00,1717,20.95,2022-04-19
18381,2022-04-20 20:36:00,1717,30.89,2022-04-20
18382,2022-04-21 19:24:00,1717,32.33,2022-04-21
18383,2022-04-22 19:41:00,1717,34.38,2022-04-22
18384,2022-04-23 18:46:00,1717,23.15,2022-04-23
18385,2022-04-24 20:09:00,1717,23.59,2022-04-24
18631,2022-04-28 16:42:00,1718,4.91,2022-04-28
18632,2022-04-29 19:29:00,1718,29.72,2022-04-29
18633,2022-04-30 21:18:00,1718,27.24,2022-04-30
18882,2022-04-20 17:33:00,1719,31.0,2022-04-20
18883,2022-04-21 19:18:00,1719,25.62,2022-04-21
18884,2022-04-22 22:34:00,1719,42.36,2022-04-22
18885,2022-04-23 22:04:00,1719,5.32,2022-04-23
18886,2022-04-25 18:32:00,1719,15.2,2022-04-25
18887,2022-04-26 19:36:00,1719,28.7,2022-04-26
18888,2022-04-27 18:52:00,1719,32.37,2022-04-27
18889,2022-04-28 22:38:00,1719,37.23,2022-04-28
18890,2022-04-29 23:15:00,1719,31.5,2022-04-29
19123,2022-04-01 21:54:00,1720,31.68,2022-04-01
19124,2022-04-04 19:28:00,1720,37.28,2022-04-04
19125,2022-04-05 19:38:00,1720,34.14,2022-04-05
19126,2022-04-08 19:14:00,1720,6.89,2022-04-08
19127,2022-04-09 19:22:00,1720,38.1,2022-04-09
19128,2022-04-10 20:08:00,1720,30.67,2022-04-10
19129,2022-04-11 18:49:00,1720,35.49,2022-04-11
19130,2022-04-12 19:38:00,1720,27.2,2022-04-12
19131,2022-04-13 19:35:00,1720,32.2,2022-04-13
19132,2022-04-14 19:40:00,1720,27.37,2022-04-14
19133,2022-04-15 19:38:00,1720,35.26,2022-04-15
19134,2022-04-16 17:52:00,1720,20.12,2022-04-16
19135,2022-04-17 18:07:00,1720,19.56,2022-04-17
19136,2022-04-18 23:16:00,1720,33.25,2022-04-18
19137,2022-04-20 18:12:00,1720,26.27,2022-04-20
19138,2022-04-21 19:40:00,1720,25.53,2022-04-21
19139,2022-04-22 19:00:00,1720,34.29,2022-04-22
19140,2022-04-23 17:49:00,1720,21.05,2022-04-23
19141,2022-04-24 18:24:00,1720,22.83,2022-04-24
19142,2022-04-25 19:22:00,1720,29.67,2022-04-25
19143,2022-04-26 21:47:00,1720,30.54,2022-04-26
19144,2022-04-27 15:41:00,1720,7.15,2022-04-27
19145,2022-04-28 19:40:00,1720,32.62,2022-04-28
19146,2022-04-29 19:05:00,1720,21.47,2022-04-29
19147,2022-04-30 17:32:00,1720,18.36,2022-04-30
19389,2022-04-01 22:12:00,1850,44.14,2022-04-01
19390,2022-04-19 20:40:00,1850,17.94,2022-04-19
19391,2022-04-20 21:40:00,1850,38.58,2022-04-20
19392,2022-04-21 20:41:00,1850,36.29,2022-04-21
19393,2022-04-22 20:33:00,1850,25.02,2022-04-22
19394,2022-04-23 22:14:00,1850,28.24,2022-04-23
19395,2022-04-25 20:46:00,1850,27.29,2022-04-25
19396,2022-04-26 21:57:00,1850,41.12,2022-04-26
19397,2022-04-27 20:47:00,1850,20.52,2022-04-27
19398,2022-04-29 18:28:00,1850,33.39,2022-04-29
19399,2022-04-30 21:04:00,1850,37.76,2022-04-30
19626,2022-04-05 20:31:00,1851,13.59,2022-04-05
19627,2022-04-06 16:02:00,1851,17.19,2022-04-06
19628,2022-04-07 23:25:00,1851,24.43,2022-04-07
19629,2022-04-16 17:43:00,1851,35.05,2022-04-16
19630,2022-04-17 19:10:00,1851,21.4,2022-04-17
19631,2022-04-18 21:36:00,1851,35.97,2022-04-18
19632,2022-04-22 17:48:00,1851,22.53,2022-04-22
19633,2022-04-23 18:05:00,1851,31.41,2022-04-23
19634,2022-04-25 23:12:00,1851,40.2,2022-04-25
19635,2022-04-26 19:42:00,1851,18.15,2022-04-26
19841,2022-04-01 16:04:00,1852,13.59,2022-04-01
19842,2022-04-02 21:45:00,1852,37.54,2022-04-02
19843,2022-04-03 19:15:00,1852,21.94,2022-04-03
19844,2022-04-04 20:50:00,1852,37.47,2022-04-04
19845,2022-04-05 19:28:00,1852,29.92,2022-04-05
19846,2022-04-06 20:40:00,1852,42.08,2022-04-06
19847,2022-04-07 20:38:00,1852,25.41,2022-04-07
19848,2022-04-08 20:34:00,1852,31.04,2022-04-08
19849,2022-04-09 20:25:00,1852,33.03,2022-04-09
19850,2022-04-10 20:05:00,1852,29.49,2022-04-10
19851,2022-04-11 20:58:00,1852,41.96,2022-04-11
19852,2022-04-12 22:14:00,1852,34.2,2022-04-12
19853,2022-04-13 15:10:00,1852,21.67,2022-04-13
19854,2022-04-14 22:09:00,1852,36.84,2022-04-14
19855,2022-04-15 22:36:00,1852,40.28,2022-04-15
19856,2022-04-16 21:24:00,1852,37.39,2022-04-16
19857,2022-04-18 23:31:00,1852,37.27,2022-04-18
19858,2022-04-19 22:06:00,1852,34.21,2022-04-19
19859,2022-04-20 18:40:00,1852,31.51,2022-04-20
19860,2022-04-21 18:59:00,1852,34.62,2022-04-21
19861,2022-04-22 22:09:00,1852,43.66,2022-04-22
19862,2022-04-25 22:06:00,1852,36.73,2022-04-25
19863,2022-04-26 22:45:00,1852,39.54,2022-04-26
19864,2022-04-27 23:21:00,1852,30.05,2022-04-27
19865,2022-04-28 23:43:00,1852,41.3,2022-04-28
19866,2022-04-29 22:05:00,1852,19.08,2022-04-29
19867,2022-04-30 19:42:00,1852,38.36,2022-04-30
20069,2022-04-01 20:31:00,1853,17.67,2022-04-01
20070,2022-04-04 22:59:00,1853,57.76,2022-04-04
20071,2022-04-05 22:57:00,1853,24.14,2022-04-05
20072,2022-04-06 18:40:00,1853,29.29,2022-04-06
20073,2022-04-07 22:37:00,1853,40.97,2022-04-07
20074,2022-04-08 21:52:00,1853,33.27,2022-04-08
20075,2022-04-09 21:01:00,1853,31.7,2022-04-09
20076,2022-04-10 19:10:00,1853,25.14,2022-04-10
20077,2022-04-11 22:07:00,1853,44.38,2022-04-11
20078,2022-04-12 22:30:00,1853,42.22,2022-04-12
20079,2022-04-13 22:15:00,1853,37.47,2022-04-13
20080,2022-04-14 16:07:00,1853,18.56,2022-04-14
20081,2022-04-15 15:30:00,1853,22.65,2022-04-15
20082,2022-04-16 20:39:00,1853,29.76,2022-04-16
20083,2022-04-17 19:01:00,1853,25.17,2022-04-17
20084,2022-04-18 16:55:00,1853,20.33,2022-04-18
20085,2022-04-19 22:14:00,1853,40.42,2022-04-19
20086,2022-04-20 22:13:00,1853,41.13,2022-04-20
20087,2022-04-21 19:34:00,1853,27.56,2022-04-21
20088,2022-04-22 21:45:00,1853,33.41,2022-04-22
20089,2022-04-24 19:47:00,1853,35.08,2022-04-24
20090,2022-04-25 17:37:00,1853,16.49,2022-04-25
20091,2022-04-26 21:39:00,1853,36.36,2022-04-26
20092,2022-04-27 15:22:00,1853,22.94,2022-04-27
20093,2022-04-28 22:12:00,1853,39.69,2022-04-28
20094,2022-04-29 22:19:00,1853,36.05,2022-04-29
20095,2022-04-30 19:27:00,1853,5.34,2022-04-30
20352,2022-04-01 18:05:00,1854,25.06,2022-04-01
20353,2022-04-02 20:51:00,1854,37.31,2022-04-02
20354,2022-04-04 21:51:00,1854,33.25,2022-04-04
20355,2022-04-05 18:47:00,1854,35.56,2022-04-05
20356,2022-04-06 18:10:00,1854,29.53,2022-04-06
20357,2022-04-08 15:21:00,1854,4.46,2022-04-08
20358,2022-04-12 16:14:00,1854,13.85,2022-04-12
20359,2022-04-25 17:32:00,1854,22.59,2022-04-25
20360,2022-04-27 15:36:00,1854,7.12,2022-04-27
20361,2022-04-28 15:47:00,1854,7.36,2022-04-28
20362,2022-04-29 15:59:00,1854,6.26,2022-04-29
20616,2022-04-01 17:53:00,1855,32.11,2022-04-01
20617,2022-04-02 21:38:00,1855,36.98,2022-04-02
20618,2022-04-04 17:46:00,1855,31.17,2022-04-04
20619,2022-04-05 20:45:00,1855,33.66,2022-04-05
20620,2022-04-06 22:14:00,1855,37.03,2022-04-06
20621,2022-04-07 19:32:00,1855,46.68,2022-04-07
20622,2022-04-08 22:39:00,1855,42.33,2022-04-08
20623,2022-04-11 23:50:00,1855,39.97,2022-04-11
20624,2022-04-12 22:07:00,1855,45.64,2022-04-12
20625,2022-04-13 22:40:00,1855,40.21,2022-04-13
20626,2022-04-14 23:23:00,1855,31.76,2022-04-14
20627,2022-04-15 20:35:00,1855,39.7,2022-04-15
20628,2022-04-16 19:27:00,1855,49.45,2022-04-16
20629,2022-04-18 20:37:00,1855,24.71,2022-04-18
20630,2022-04-19 17:47:00,1855,21.85,2022-04-19
20631,2022-04-20 20:41:00,1855,38.69,2022-04-20
20632,2022-04-21 21:34:00,1855,39.58,2022-04-21
20633,2022-04-22 18:31:00,1855,25.73,2022-04-22
20634,2022-04-23 21:46:00,1855,38.64,2022-04-23
20635,2022-04-25 18:50:00,1855,22.26,2022-04-25
20636,2022-04-26 21:41:00,1855,29.35,2022-04-26
20637,2022-04-27 22:10:00,1855,35.33,2022-04-27
20638,2022-04-28 22:23:00,1855,35.6,2022-04-28
20639,2022-04-29 21:52:00,1855,35.45,2022-04-29
20640,2022-04-30 20:37:00,1855,35.63,2022-04-30
20913,2022-04-01 15:38:00,1856,19.8,2022-04-01
20914,2022-04-02 21:00:00,1856,25.84,2022-04-02
20915,2022-04-03 14:59:00,1856,19.14,2022-04-03
20916,2022-04-04 22:14:00,1856,37.02,2022-04-04
20917,2022-04-05 21:48:00,1856,31.63,2022-04-05
20918,2022-04-06 21:33:00,1856,37.05,2022-04-06
20919,2022-04-07 15:43:00,1856,4.14,2022-04-07
20920,2022-04-08 18:39:00,1856,5.2,2022-04-08
20921,2022-04-09 19:03:00,1856,23.37,2022-04-09
20922,2022-04-10 20:17:00,1856,24.91,2022-04-10
20923,2022-04-11 17:40:00,1856,37.86,2022-04-11
20924,2022-04-29 16:09:00,1856,18.21,2022-04-29
20925,2022-04-30 22:13:00,1856,28.64,2022-04-30
21005,2022-04-13 16:13:00,1413,3.2,2022-04-13
21048,2022-04-07 19:22:00,1415,4.02,2022-04-07
21049,2022-04-11 18:57:00,1415,0.56,2022-04-11
21050,2022-04-19 17:43:00,1415,1.63,2022-04-19
21051,2022-04-26 16:11:00,1415,0.82,2022-04-26
21052,2022-04-29 16:15:00,1415,1.5,2022-04-29
21094,2022-04-01 16:29:00,1416,1.49,2022-04-01
21095,2022-04-05 23:38:00,1416,0.7,2022-04-05
21096,2022-04-13 15:54:00,1416,2.9,2022-04-13
21097,2022-04-14 20:34:00,1416,0.51,2022-04-14
21098,2022-04-19 19:29:00,1416,2.11,2022-04-19
21099,2022-04-21 20:51:00,1416,0.6,2022-04-21
21100,2022-04-28 19:11:00,1416,0.91,2022-04-28
21334,2022-04-01 16:08:00,1721,5.34,2022-04-01
21335,2022-04-02 21:51:00,1721,33.32,2022-04-02
21336,2022-04-04 21:56:00,1721,27.34,2022-04-04
21337,2022-04-05 18:39:00,1721,39.18,2022-04-05
21338,2022-04-06 17:54:00,1721,30.25,2022-04-06
21339,2022-04-07 19:44:00,1721,22.55,2022-04-07
21340,2022-04-08 20:31:00,1721,36.56,2022-04-08
21341,2022-04-09 19:39:00,1721,13.07,2022-04-09
21342,2022-04-11 19:25:00,1721,37.6,2022-04-11
21343,2022-04-12 19:38:00,1721,36.42,2022-04-12
21344,2022-04-13 21:42:00,1721,32.38,2022-04-13
21345,2022-04-14 18:38:00,1721,35.46,2022-04-14
21346,2022-04-15 19:30:00,1721,26.14,2022-04-15
21347,2022-04-16 18:36:00,1721,28.38,2022-04-16
21348,2022-04-17 17:29:00,1721,16.16,2022-04-17
21349,2022-04-18 20:47:00,1721,36.25,2022-04-18
21350,2022-04-19 18:31:00,1721,30.5,2022-04-19
21351,2022-04-20 20:35:00,1721,30.21,2022-04-20
21352,2022-04-21 18:56:00,1721,34.2,2022-04-21
21353,2022-04-22 19:54:00,1721,26.57,2022-04-22
21354,2022-04-23 17:42:00,1721,9.31,2022-04-23
21355,2022-04-24 17:21:00,1721,18.71,2022-04-24
21356,2022-04-25 20:48:00,1721,34.22,2022-04-25
21357,2022-04-26 19:09:00,1721,22.05,2022-04-26
21358,2022-04-27 19:40:00,1721,31.08,2022-04-27
21359,2022-04-28 19:27:00,1721,30.8,2022-04-28
21360,2022-04-29 19:49:00,1721,31.07,2022-04-29
21361,2022-04-30 15:45:00,1721,20.07,2022-04-30
21641,2022-04-01 21:50:00,1722,30.97,2022-04-01
21642,2022-04-02 19:33:00,1722,32.47,2022-04-02
21643,2022-04-03 17:30:00,1722,13.1,2022-04-03
21644,2022-04-04 19:25:00,1722,0.43,2022-04-04
21645,2022-04-04 19:28:00,1722,27.48,2022-04-04
21646,2022-04-05 17:47:00,1722,26.29,2022-04-05
21647,2022-04-07 23:15:00,1722,0.45,2022-04-07
21648,2022-04-07 23:18:00,1722,42.38,2022-04-07
21649,2022-04-08 23:34:00,1722,36.37,2022-04-08
21650,2022-04-09 22:01:00,1722,32.06,2022-04-09
21651,2022-04-11 23:13:00,1722,29.17,2022-04-11
21652,2022-04-25 16:02:00,1722,14.92,2022-04-25
21653,2022-04-27 18:48:00,1722,15.0,2022-04-27
21654,2022-04-28 18:50:00,1722,19.38,2022-04-28
21655,2022-04-29 20:45:00,1722,41.84,2022-04-29
21656,2022-04-30 18:59:00,1722,26.28,2022-04-30
21942,2022-04-01 19:36:00,1723,31.03,2022-04-01
21943,2022-04-02 18:56:00,1723,23.94,2022-04-02
21944,2022-04-03 19:05:00,1723,26.01,2022-04-03
21945,2022-04-04 17:43:00,1723,22.06,2022-04-04
21946,2022-04-05 22:53:00,1723,20.01,2022-04-05
21947,2022-04-06 15:13:00,1723,18.66,2022-04-06
21948,2022-04-07 23:07:00,1723,49.35,2022-04-07
21949,2022-04-08 17:33:00,1723,21.05,2022-04-08
21950,2022-04-09 20:57:00,1723,39.2,2022-04-09
21951,2022-04-11 22:29:00,1723,38.01,2022-04-11
21952,2022-04-12 17:46:00,1723,27.88,2022-04-12
21953,2022-04-13 15:19:00,1723,27.89,2022-04-13
21954,2022-04-14 17:35:00,1723,4.98,2022-04-14
21955,2022-04-15 19:51:00,1723,29.16,2022-04-15
21956,2022-04-16 19:04:00,1723,30.72,2022-04-16
21957,2022-04-18 20:33:00,1723,26.13,2022-04-18
21958,2022-04-19 22:27:00,1723,42.5,2022-04-19
21959,2022-04-20 21:57:00,1723,24.39,2022-04-20
21960,2022-04-21 17:33:00,1723,22.4,2022-04-21
21961,2022-04-22 15:24:00,1723,23.82,2022-04-22
21962,2022-04-22 22:05:00,1723,6.87,2022-04-22
21963,2022-04-23 20:32:00,1723,11.66,2022-04-23
21964,2022-04-25 20:35:00,1723,28.76,2022-04-25
21965,2022-04-26 19:24:00,1723,31.73,2022-04-26
21966,2022-04-27 19:28:00,1723,35.32,2022-04-27
21967,2022-04-28 19:49:00,1723,26.04,2022-04-28
21968,2022-04-29 15:39:00,1723,4.01,2022-04-29
22256,2022-04-01 19:04:00,1857,30.59,2022-04-01
22257,2022-04-01 22:54:00,1857,5.51,2022-04-01
22258,2022-04-03 19:19:00,1857,31.28,2022-04-03
22259,2022-04-04 22:24:00,1857,22.85,2022-04-04
22260,2022-04-06 20:37:00,1857,17.38,2022-04-06
22261,2022-04-07 17:54:00,1857,31.72,2022-04-07
22262,2022-04-08 20:43:00,1857,34.0,2022-04-08
22263,2022-04-09 22:22:00,1857,24.32,2022-04-09
22264,2022-04-10 18:07:00,1857,33.21,2022-04-10
22265,2022-04-11 18:19:00,1857,30.23,2022-04-11
22266,2022-04-12 18:48:00,1857,27.51,2022-04-12
22267,2022-04-13 21:38:00,1857,40.17,2022-04-13
22268,2022-04-14 17:52:00,1857,23.54,2022-04-14
22269,2022-04-15 21:41:00,1857,39.54,2022-04-15
22270,2022-04-16 21:09:00,1857,30.84,2022-04-16
22271,2022-04-18 22:27:00,1857,34.7,2022-04-18
22272,2022-04-19 21:48:00,1857,37.04,2022-04-19
22273,2022-04-20 20:43:00,1857,17.42,2022-04-20
22274,2022-04-21 17:42:00,1857,20.61,2022-04-21
22275,2022-04-22 20:38:00,1857,38.24,2022-04-22
22276,2022-04-23 21:26:00,1857,35.66,2022-04-23
22277,2022-04-25 16:21:00,1857,6.03,2022-04-25
22278,2022-04-25 20:33:00,1857,7.48,2022-04-25
22279,2022-04-26 19:24:00,1857,30.8,2022-04-26
22280,2022-04-27 22:41:00,1857,40.54,2022-04-27
22281,2022-04-28 22:33:00,1857,37.25,2022-04-28
22282,2022-04-29 21:53:00,1857,39.94,2022-04-29
22283,2022-04-30 21:53:00,1857,33.47,2022-04-30
22543,2022-04-01 22:36:00,1858,37.13,2022-04-01
22544,2022-04-03 19:33:00,1858,25.11,2022-04-03
22545,2022-04-04 18:36:00,1858,36.28,2022-04-04
22546,2022-04-05 21:37:00,1858,41.86,2022-04-05
22547,2022-04-06 22:04:00,1858,36.01,2022-04-06
22548,2022-04-07 19:47:00,1858,28.08,2022-04-07
22549,2022-04-08 18:57:00,1858,32.96,2022-04-08
22550,2022-04-09 18:00:00,1858,24.42,2022-04-09
22551,2022-04-10 20:31:00,1858,33.4,2022-04-10
22552,2022-04-11 21:33:00,1858,40.57,2022-04-11
22553,2022-04-12 18:04:00,1858,29.61,2022-04-12
22554,2022-04-13 18:48:00,1858,33.25,2022-04-13
22555,2022-04-14 20:41:00,1858,33.93,2022-04-14
22556,2022-04-15 18:50:00,1858,34.81,2022-04-15
22557,2022-04-16 21:41:00,1858,33.37,2022-04-16
22558,2022-04-17 17:35:00,1858,23.46,2022-04-17
22559,2022-04-18 20:50:00,1858,35.47,2022-04-18
22560,2022-04-19 20:42:00,1858,35.32,2022-04-19
22561,2022-04-20 20:46:00,1858,40.64,2022-04-20
22562,2022-04-21 21:56:00,1858,40.5,2022-04-21
22563,2022-04-22 19:29:00,1858,7.58,2022-04-22
22564,2022-04-23 21:15:00,1858,32.78,2022-04-23
22565,2022-04-24 20:40:00,1858,27.12,2022-04-24
22566,2022-04-25 22:10:00,1858,36.98,2022-04-25
22567,2022-04-26 22:10:00,1858,35.1,2022-04-26
22568,2022-04-27 21:33:00,1858,39.28,2022-04-27
22845,2022-04-02 18:30:00,1859,23.48,2022-04-02
22846,2022-04-03 19:38:00,1859,23.43,2022-04-03
22847,2022-04-04 21:42:00,1859,35.03,2022-04-04
22848,2022-04-05 20:38:00,1859,36.35,2022-04-05
22849,2022-04-06 16:40:00,1859,23.01,2022-04-06
22850,2022-04-07 20:40:00,1859,43.21,2022-04-07
22851,2022-04-08 19:42:00,1859,32.34,2022-04-08
22852,2022-04-09 21:50:00,1859,32.18,2022-04-09
22853,2022-04-10 19:21:00,1859,24.94,2022-04-10
22854,2022-04-11 21:34:00,1859,33.76,2022-04-11
22855,2022-04-12 20:32:00,1859,30.95,2022-04-12
22856,2022-04-13 22:15:00,1859,40.2,2022-04-13
22857,2022-04-14 22:00:00,1859,35.68,2022-04-14
22858,2022-04-16 20:32:00,1859,36.28,2022-04-16
22859,2022-04-17 20:17:00,1859,31.38,2022-04-17
22860,2022-04-18 18:47:00,1859,34.11,2022-04-18
22861,2022-04-19 23:09:00,1859,32.6,2022-04-19
22862,2022-04-20 17:51:00,1859,32.26,2022-04-20
22863,2022-04-21 22:26:00,1859,40.03,2022-04-21
22864,2022-04-22 21:55:00,1859,37.85,2022-04-22
22865,2022-04-24 19:01:00,1859,21.45,2022-04-24
22866,2022-04-25 21:35:00,1859,41.51,2022-04-25
22867,2022-04-26 20:42:00,1859,34.54,2022-04-26
22868,2022-04-27 22:32:00,1859,43.06,2022-04-27
22869,2022-04-28 21:34:00,1859,37.18,2022-04-28
22870,2022-04-29 20:35:00,1859,38.39,2022-04-29
22871,2022-04-30 15:58:00,1859,17.14,2022-04-30
22872,2022-04-30 16:00:00,1859,5.12,2022-04-30
22873,2022-04-30 20:41:00,1859,5.57,2022-04-30
23157,2022-04-01 21:42:00,1860,42.08,2022-04-01
23158,2022-04-02 17:55:00,1860,24.14,2022-04-02
23159,2022-04-03 18:05:00,1860,28.1,2022-04-03
23160,2022-04-04 21:00:00,1860,37.29,2022-04-04
23161,2022-04-05 19:28:00,1860,27.07,2022-04-05
23162,2022-04-06 22:38:00,1860,43.63,2022-04-06
23163,2022-04-07 18:32:00,1860,28.22,2022-04-07
23164,2022-04-08 21:33:00,1860,34.63,2022-04-08
23165,2022-04-09 19:44:00,1860,24.49,2022-04-09
23166,2022-04-10 19:17:00,1860,30.49,2022-04-10
23167,2022-04-11 18:54:00,1860,27.02,2022-04-11
23168,2022-04-12 21:33:00,1860,41.95,2022-04-12
23169,2022-04-13 18:32:00,1860,29.54,2022-04-13
23170,2022-04-14 15:40:00,1860,23.68,2022-04-14
23171,2022-04-27 17:35:00,1860,18.19,2022-04-27
23172,2022-04-28 21:42:00,1860,34.14,2022-04-28
23173,2022-04-29 22:37:00,1860,39.39,2022-04-29
