,timestamp,equipment_id,gallons,date,Powertrain
13459,2022-04-27 20:38:00,1836,43.57,2022-04-27,conventional
13460,2022-04-29 18:52:00,1836,27.63,2022-04-29,conventional
13461,2022-04-30 20:56:00,1836,34.93,2022-04-30,conventional
13628,2022-04-01 18:50:00,1837,30.44,2022-04-01,conventional
13629,2022-04-02 21:31:00,1837,35.3,2022-04-02,conventional
13630,2022-04-03 19:00:00,1837,27.01,2022-04-03,conventional
13631,2022-04-04 22:19:00,1837,40.22,2022-04-04,conventional
13632,2022-04-05 22:38:00,1837,43.42,2022-04-05,conventional
13633,2022-04-06 19:02:00,1837,26.35,2022-04-06,conventional
13634,2022-04-07 22:09:00,1837,42.01,2022-04-07,conventional
13635,2022-04-08 17:51:00,1837,34.65,2022-04-08,conventional
13636,2022-04-09 18:40:00,1837,26.48,2022-04-09,conventional
13637,2022-04-10 18:46:00,1837,26.36,2022-04-10,conventional
13638,2022-04-11 20:46:00,1837,39.33,2022-04-11,conventional
13639,2022-04-12 21:38:00,1837,38.33,2022-04-12,conventional
13640,2022-04-13 16:06:00,1837,21.59,2022-04-13,conventional
13641,2022-04-15 21:34:00,1837,24.24,2022-04-15,conventional
13642,2022-04-16 18:01:00,1837,26.0,2022-04-16,conventional
13643,2022-04-16 22:51:00,1837,5.93,2022-04-16,conventional
13644,2022-04-18 16:00:00,1837,28.96,2022-04-18,conventional
13645,2022-04-19 21:37:00,1837,45.63,2022-04-19,conventional
13646,2022-04-20 18:42:00,1837,27.56,2022-04-20,conventional
13647,2022-04-21 21:41:00,1837,37.36,2022-04-21,conventional
13648,2022-04-22 20:35:00,1837,37.11,2022-04-22,conventional
13649,2022-04-23 19:46:00,1837,18.5,2022-04-23,conventional
13650,2022-04-25 22:26:00,1837,41.4,2022-04-25,conventional
13651,2022-04-26 16:26:00,1837,20.81,2022-04-26,conventional
13882,2022-04-01 18:48:00,1710,28.74,2022-04-01,conventional
13883,2022-04-02 19:26:00,1710,38.84,2022-04-02,conventional
13884,2022-04-03 19:47:00,1710,28.49,2022-04-03,conventional
13885,2022-04-04 18:45:00,1710,10.47,2022-04-04,conventional
13886,2022-04-06 15:44:00,1710,5.25,2022-04-06,conventional
13887,2022-04-08 15:30:00,1710,14.97,2022-04-08,conventional
13888,2022-04-11 16:24:00,1710,8.63,2022-04-11,conventional
13889,2022-04-13 18:28:00,1710,35.03,2022-04-13,conventional
13890,2022-04-16 18:15:00,1710,26.47,2022-04-16,conventional
13891,2022-04-21 18:28:00,1710,13.98,2022-04-21,conventional
13892,2022-04-23 18:20:00,1710,23.63,2022-04-23,conventional
13893,2022-04-26 17:39:00,1710,30.32,2022-04-26,conventional
13894,2022-04-28 15:47:00,1710,13.91,2022-04-28,conventional
14064,2022-04-01 19:42:00,1711,33.78,2022-04-01,conventional
14065,2022-04-02 21:23:00,1711,26.98,2022-04-02,conventional
14066,2022-04-04 22:32:00,1711,40.03,2022-04-04,conventional
14067,2022-04-05 18:53:00,1711,9.78,2022-04-05,conventional
14068,2022-04-06 18:45:00,1711,34.27,2022-04-06,conventional
14069,2022-04-07 21:45:00,1711,31.43,2022-04-07,conventional
14070,2022-04-08 18:48:00,1711,40.85,2022-04-08,conventional
14071,2022-04-09 20:06:00,1711,5.03,2022-04-09,conventional
14072,2022-04-11 20:39:00,1711,33.55,2022-04-11,conventional
14073,2022-04-12 17:53:00,1711,36.19,2022-04-12,conventional
14074,2022-04-13 22:05:00,1711,34.05,2022-04-13,conventional
14075,2022-04-14 18:26:00,1711,19.39,2022-04-14,conventional
14076,2022-04-15 19:36:00,1711,29.34,2022-04-15,conventional
14077,2022-04-16 21:26:00,1711,28.99,2022-04-16,conventional
14078,2022-04-18 17:50:00,1711,23.09,2022-04-18,conventional
14079,2022-04-19 19:20:00,1711,30.87,2022-04-19,conventional
14080,2022-04-20 20:49:00,1711,42.35,2022-04-20,conventional
14081,2022-04-21 23:12:00,1711,36.79,2022-04-21,conventional
14082,2022-04-22 19:32:00,1711,28.12,2022-04-22,conventional
14083,2022-04-23 21:16:00,1711,28.09,2022-04-23,conventional
14084,2022-04-24 19:04:00,1711,30.72,2022-04-24,conventional
14085,2022-04-25 18:39:00,1711,36.04,2022-04-25,conventional
14086,2022-04-26 17:47:00,1711,21.74,2022-04-26,conventional
14087,2022-04-27 18:49:00,1711,32.95,2022-04-27,conventional
14088,2022-04-28 21:43:00,1711,33.74,2022-04-28,conventional
14336,2022-04-04 22:02:00,1712,55.38,2022-04-04,conventional
14337,2022-04-05 19:10:00,1712,23.62,2022-04-05,conventional
14338,2022-04-06 18:34:00,1712,11.74,2022-04-06,conventional
14339,2022-04-07 18:25:00,1712,24.21,2022-04-07,conventional
14340,2022-04-08 21:46:00,1712,34.6,2022-04-08,conventional
14341,2022-04-09 17:41:00,1712,4.53,2022-04-09,conventional
14342,2022-04-10 18:57:00,1712,31.86,2022-04-10,conventional
14343,2022-04-11 19:43:00,1712,27.37,2022-04-11,conventional
14344,2022-04-12 19:48:00,1712,31.46,2022-04-12,conventional
14345,2022-04-13 20:31:00,1712,30.02,2022-04-13,conventional
14346,2022-04-14 21:50:00,1712,37.15,2022-04-14,conventional
14347,2022-04-15 15:35:00,1712,4.94,2022-04-15,conventional
14348,2022-04-20 15:49:00,1712,4.57,2022-04-20,conventional
14349,2022-04-21 18:00:00,1712,19.09,2022-04-21,conventional
14350,2022-04-22 20:38:00,1712,43.93,2022-04-22,conventional
14351,2022-04-23 19:00:00,1712,35.4,2022-04-23,conventional
14352,2022-04-25 19:25:00,1712,39.52,2022-04-25,conventional
14353,2022-04-28 15:16:00,1712,7.71,2022-04-28,conventional
14354,2022-04-28 22:05:00,1712,10.12,2022-04-28,conventional
14355,2022-04-29 19:44:00,1712,37.2,2022-04-29,conventional
14356,2022-04-30 18:21:00,1712,23.9,2022-04-30,conventional
14788,2022-04-01 17:47:00,1714,25.17,2022-04-01,conventional
14789,2022-04-02 19:07:00,1714,30.99,2022-04-02,conventional
14790,2022-04-03 17:45:00,1714,20.41,2022-04-03,conventional
14791,2022-04-04 19:33:00,1714,25.61,2022-04-04,conventional
14792,2022-04-05 20:45:00,1714,39.78,2022-04-05,conventional
14793,2022-04-06 19:36:00,1714,27.77,2022-04-06,conventional
14794,2022-04-07 19:50:00,1714,25.88,2022-04-07,conventional
14795,2022-04-08 19:50:00,1714,31.67,2022-04-08,conventional
14796,2022-04-09 18:23:00,1714,20.7,2022-04-09,conventional
14797,2022-04-12 20:45:00,1714,39.03,2022-04-12,conventional
14798,2022-04-13 19:41:00,1714,28.73,2022-04-13,conventional
14799,2022-04-14 17:59:00,1714,25.95,2022-04-14,conventional
14800,2022-04-20 16:02:00,1714,3.72,2022-04-20,conventional
14801,2022-04-20 18:25:00,1714,4.83,2022-04-20,conventional
14802,2022-04-21 19:49:00,1714,26.63,2022-04-21,conventional
14803,2022-04-22 19:10:00,1714,21.96,2022-04-22,conventional
14804,2022-04-23 21:50:00,1714,29.15,2022-04-23,conventional
14805,2022-04-25 22:31:00,1714,25.59,2022-04-25,conventional
14806,2022-04-27 19:42:00,1714,33.53,2022-04-27,conventional
14807,2022-04-28 19:07:00,1714,25.94,2022-04-28,conventional
14808,2022-04-29 21:44:00,1714,28.05,2022-04-29,conventional
14809,2022-04-30 16:34:00,1714,22.04,2022-04-30,conventional
14810,2022-04-30 20:36:00,1714,10.47,2022-04-30,conventional
15019,2022-04-19 18:02:00,1840,32.69,2022-04-19,conventional
15020,2022-04-21 20:38:00,1840,76.42,2022-04-21,conventional
15021,2022-04-22 19:47:00,1840,13.11,2022-04-22,conventional
15022,2022-04-23 16:15:00,1840,22.1,2022-04-23,conventional
15023,2022-04-26 16:13:00,1840,14.28,2022-04-26,conventional
15024,2022-04-27 20:47:00,1840,34.41,2022-04-27,conventional
15025,2022-04-28 15:34:00,1840,15.43,2022-04-28,conventional
15026,2022-04-29 21:36:00,1840,44.57,2022-04-29,conventional
15221,2022-04-01 16:20:00,1841,9.15,2022-04-01,conventional
15222,2022-04-03 18:44:00,1841,43.74,2022-04-03,conventional
15223,2022-04-04 16:29:00,1841,18.86,2022-04-04,conventional
15224,2022-04-05 17:48:00,1841,35.04,2022-04-05,conventional
15225,2022-04-07 21:45:00,1841,44.38,2022-04-07,conventional
15226,2022-04-08 22:35:00,1841,40.86,2022-04-08,conventional
15227,2022-04-11 22:37:00,1841,51.97,2022-04-11,conventional
15228,2022-04-12 20:32:00,1841,17.46,2022-04-12,conventional
15229,2022-04-13 23:42:00,1841,47.18,2022-04-13,conventional
15230,2022-04-14 22:42:00,1841,48.54,2022-04-14,conventional
15231,2022-04-16 21:27:00,1841,37.42,2022-04-16,conventional
15472,2022-04-02 22:50:00,1842,48.21,2022-04-02,conventional
15473,2022-04-04 16:33:00,1842,19.55,2022-04-04,conventional
15474,2022-04-05 22:32:00,1842,47.59,2022-04-05,conventional
15475,2022-04-06 19:33:00,1842,48.72,2022-04-06,conventional
15476,2022-04-07 20:45:00,1842,27.06,2022-04-07,conventional
15477,2022-04-08 19:34:00,1842,33.9,2022-04-08,conventional
15478,2022-04-09 21:27:00,1842,33.34,2022-04-09,conventional
15479,2022-04-11 21:38:00,1842,22.09,2022-04-11,conventional
15480,2022-04-12 15:43:00,1842,5.79,2022-04-12,conventional
15481,2022-04-14 22:16:00,1842,18.18,2022-04-14,conventional
15482,2022-04-15 21:34:00,1842,22.85,2022-04-15,conventional
15483,2022-04-16 21:30:00,1842,32.12,2022-04-16,conventional
15484,2022-04-18 18:58:00,1842,33.34,2022-04-18,conventional
15485,2022-04-19 22:09:00,1842,38.41,2022-04-19,conventional
15486,2022-04-20 19:32:00,1842,31.44,2022-04-20,conventional
15487,2022-04-21 21:49:00,1842,38.6,2022-04-21,conventional
15488,2022-04-22 22:36:00,1842,40.06,2022-04-22,conventional
15489,2022-04-23 18:54:00,1842,14.26,2022-04-23,conventional
15490,2022-04-25 17:51:00,1842,33.14,2022-04-25,conventional
15491,2022-04-26 18:28:00,1842,29.6,2022-04-26,conventional
15492,2022-04-27 20:37:00,1842,39.94,2022-04-27,conventional
15493,2022-04-28 21:48:00,1842,51.18,2022-04-28,conventional
15494,2022-04-29 19:32:00,1842,30.05,2022-04-29,conventional
15495,2022-04-30 21:27:00,1842,38.02,2022-04-30,conventional
15711,2022-04-01 23:25:00,1843,52.33,2022-04-01,conventional
15712,2022-04-04 19:39:00,1843,50.06,2022-04-04,conventional
15713,2022-04-05 22:11:00,1843,40.95,2022-04-05,conventional
15714,2022-04-06 19:53:00,1843,31.5,2022-04-06,conventional
15715,2022-04-07 19:38:00,1843,29.95,2022-04-07,conventional
15716,2022-04-08 22:14:00,1843,36.92,2022-04-08,conventional
15717,2022-04-09 21:17:00,1843,34.29,2022-04-09,conventional
15718,2022-04-10 19:53:00,1843,27.11,2022-04-10,conventional
15719,2022-04-11 18:54:00,1843,42.01,2022-04-11,conventional
15720,2022-04-12 18:51:00,1843,6.19,2022-04-12,conventional
15721,2022-04-14 18:48:00,1843,25.98,2022-04-14,conventional
15722,2022-04-15 19:33:00,1843,32.36,2022-04-15,conventional
15723,2022-04-16 21:47:00,1843,38.47,2022-04-16,conventional
15724,2022-04-18 22:13:00,1843,40.41,2022-04-18,conventional
15725,2022-04-19 22:37:00,1843,41.76,2022-04-19,conventional
15726,2022-04-20 17:45:00,1843,25.38,2022-04-20,conventional
15727,2022-04-21 20:38:00,1843,42.53,2022-04-21,conventional
15728,2022-04-22 19:27:00,1843,48.93,2022-04-22,conventional
15729,2022-04-23 21:09:00,1843,35.35,2022-04-23,conventional
15730,2022-04-24 19:54:00,1843,29.68,2022-04-24,conventional
15731,2022-04-25 19:31:00,1843,34.59,2022-04-25,conventional
15732,2022-04-26 20:34:00,1843,29.7,2022-04-26,conventional
15950,2022-04-01 16:07:00,1844,18.34,2022-04-01,conventional
15951,2022-04-02 22:28:00,1844,36.49,2022-04-02,conventional
15952,2022-04-04 20:34:00,1844,21.58,2022-04-04,conventional
15953,2022-04-05 21:53:00,1844,44.4,2022-04-05,conventional
15954,2022-04-06 17:46:00,1844,23.72,2022-04-06,conventional
15955,2022-04-07 21:37:00,1844,41.35,2022-04-07,conventional
15956,2022-04-08 16:08:00,1844,16.58,2022-04-08,conventional
15957,2022-04-08 20:42:00,1844,13.85,2022-04-08,conventional
15958,2022-04-09 21:57:00,1844,52.23,2022-04-09,conventional
15959,2022-04-11 17:56:00,1844,36.23,2022-04-11,conventional
15960,2022-04-12 18:30:00,1844,23.45,2022-04-12,conventional
15961,2022-04-13 20:36:00,1844,36.5,2022-04-13,conventional
15962,2022-04-14 21:34:00,1844,36.98,2022-04-14,conventional
15963,2022-04-15 15:56:00,1844,17.69,2022-04-15,conventional
15964,2022-04-16 22:12:00,1844,29.28,2022-04-16,conventional
15965,2022-04-19 17:50:00,1844,33.97,2022-04-19,conventional
15966,2022-04-19 21:53:00,1844,6.04,2022-04-19,conventional
15967,2022-04-20 22:01:00,1844,50.88,2022-04-20,conventional
15968,2022-04-21 22:14:00,1844,38.04,2022-04-21,conventional
15969,2022-04-22 21:44:00,1844,35.77,2022-04-22,conventional
15970,2022-04-23 21:23:00,1844,26.62,2022-04-23,conventional
15971,2022-04-24 17:36:00,1844,24.25,2022-04-24,conventional
15972,2022-04-25 20:51:00,1844,38.96,2022-04-25,conventional
15973,2022-04-26 23:13:00,1844,34.93,2022-04-26,conventional
15974,2022-04-27 15:55:00,1844,5.35,2022-04-27,conventional
15975,2022-04-28 20:37:00,1844,39.53,2022-04-28,conventional
15976,2022-04-28 22:48:00,1844,6.65,2022-04-28,conventional
15977,2022-04-29 21:34:00,1844,46.29,2022-04-29,conventional
16171,2022-04-01 15:48:00,1845,5.96,2022-04-01,conventional
16172,2022-04-02 16:07:00,1845,5.49,2022-04-02,conventional
16173,2022-04-03 19:11:00,1845,20.64,2022-04-03,conventional
16174,2022-04-04 18:17:00,1845,37.39,2022-04-04,conventional
16175,2022-04-18 20:46:00,1845,35.81,2022-04-18,conventional
16176,2022-04-19 21:58:00,1845,47.24,2022-04-19,conventional
16177,2022-04-20 19:00:00,1845,30.52,2022-04-20,conventional
16178,2022-04-21 20:47:00,1845,32.71,2022-04-21,conventional
16179,2022-04-22 21:34:00,1845,25.93,2022-04-22,conventional
16180,2022-04-23 19:40:00,1845,33.7,2022-04-23,conventional
16181,2022-04-25 19:49:00,1845,29.54,2022-04-25,conventional
16182,2022-04-26 17:55:00,1845,34.12,2022-04-26,conventional
16183,2022-04-27 22:31:00,1845,40.6,2022-04-27,conventional
16184,2022-04-28 21:39:00,1845,42.15,2022-04-28,conventional
16185,2022-04-29 16:00:00,1845,13.53,2022-04-29,conventional
16186,2022-04-30 21:32:00,1845,38.74,2022-04-30,conventional
16338,2022-04-01 16:33:00,1847,12.68,2022-04-01,conventional
16339,2022-04-02 18:09:00,1847,28.2,2022-04-02,conventional
16340,2022-04-03 19:53:00,1847,25.94,2022-04-03,conventional
16529,2022-04-01 19:46:00,1848,34.09,2022-04-01,conventional
16530,2022-04-02 19:51:00,1848,24.71,2022-04-02,conventional
16531,2022-04-21 20:33:00,1848,21.44,2022-04-21,conventional
16532,2022-04-22 15:37:00,1848,6.71,2022-04-22,conventional
16533,2022-04-23 18:43:00,1848,33.13,2022-04-23,conventional
16534,2022-04-25 21:40:00,1848,45.86,2022-04-25,conventional
16535,2022-04-26 18:32:00,1848,30.12,2022-04-26,conventional
16536,2022-04-27 22:03:00,1848,39.24,2022-04-27,conventional
16537,2022-04-28 20:50:00,1848,40.82,2022-04-28,conventional
16538,2022-04-29 22:49:00,1848,43.63,2022-04-29,conventional
16711,2022-04-01 21:46:00,1849,41.31,2022-04-01,conventional
16712,2022-04-02 21:42:00,1849,38.85,2022-04-02,conventional
16713,2022-04-05 17:35:00,1849,48.8,2022-04-05,conventional
16714,2022-04-29 20:39:00,1849,39.12,2022-04-29,conventional
16904,2022-04-01 18:34:00,1670,30.79,2022-04-01,conventional
16905,2022-04-02 22:30:00,1670,20.01,2022-04-02,conventional
16906,2022-04-04 21:32:00,1670,35.66,2022-04-04,conventional
16907,2022-04-05 17:52:00,1670,31.99,2022-04-05,conventional
16908,2022-04-06 18:25:00,1670,38.52,2022-04-06,conventional
16909,2022-04-07 21:41:00,1670,38.66,2022-04-07,conventional
16910,2022-04-08 21:36:00,1670,42.98,2022-04-08,conventional
16911,2022-04-09 19:29:00,1670,50.07,2022-04-09,conventional
16912,2022-04-11 22:19:00,1670,30.81,2022-04-11,conventional
16913,2022-04-12 22:09:00,1670,38.9,2022-04-12,conventional
16914,2022-04-13 15:36:00,1670,26.3,2022-04-13,conventional
16915,2022-04-14 20:47:00,1670,25.64,2022-04-14,conventional
16916,2022-04-15 20:37:00,1670,18.68,2022-04-15,conventional
16917,2022-04-16 21:20:00,1670,31.32,2022-04-16,conventional
17130,2022-04-01 20:37:00,1671,23.97,2022-04-01,conventional
17131,2022-04-03 20:35:00,1671,35.57,2022-04-03,conventional
17132,2022-04-04 22:26:00,1671,48.69,2022-04-04,conventional
17133,2022-04-05 22:17:00,1671,40.58,2022-04-05,conventional
17134,2022-04-06 19:40:00,1671,29.74,2022-04-06,conventional
17135,2022-04-07 21:38:00,1671,28.01,2022-04-07,conventional
17136,2022-04-08 19:36:00,1671,26.11,2022-04-08,conventional
17137,2022-04-11 21:58:00,1671,43.24,2022-04-11,conventional
17138,2022-04-12 22:01:00,1671,30.61,2022-04-12,conventional
17139,2022-04-13 22:03:00,1671,52.93,2022-04-13,conventional
17140,2022-04-14 18:53:00,1671,36.05,2022-04-14,conventional
17141,2022-04-15 15:47:00,1671,29.58,2022-04-15,conventional
17142,2022-04-16 21:05:00,1671,38.47,2022-04-16,conventional
17143,2022-04-18 19:01:00,1671,27.37,2022-04-18,conventional
17144,2022-04-19 17:34:00,1671,8.77,2022-04-19,conventional
17145,2022-04-20 16:23:00,1671,24.05,2022-04-20,conventional
17146,2022-04-21 18:38:00,1671,26.02,2022-04-21,conventional
17147,2022-04-22 22:15:00,1671,44.65,2022-04-22,conventional
17148,2022-04-25 19:36:00,1671,29.82,2022-04-25,conventional
17149,2022-04-26 16:30:00,1671,3.33,2022-04-26,conventional
17150,2022-04-27 21:38:00,1671,43.26,2022-04-27,conventional
17151,2022-04-28 18:57:00,1671,28.39,2022-04-28,conventional
17152,2022-04-29 23:39:00,1671,44.77,2022-04-29,conventional
17153,2022-04-30 15:50:00,1671,19.82,2022-04-30,conventional
17380,2022-04-01 20:48:00,1672,38.06,2022-04-01,conventional
17381,2022-04-02 21:03:00,1672,38.46,2022-04-02,conventional
17382,2022-04-03 20:30:00,1672,33.15,2022-04-03,conventional
17383,2022-04-04 22:08:00,1672,37.76,2022-04-04,conventional
17384,2022-04-05 15:20:00,1672,24.85,2022-04-05,conventional
17385,2022-04-07 19:00:00,1672,33.19,2022-04-07,conventional
17386,2022-04-08 22:57:00,1672,44.91,2022-04-08,conventional
17387,2022-04-11 19:29:00,1672,48.0,2022-04-11,conventional
17388,2022-04-12 23:47:00,1672,44.56,2022-04-12,conventional
17389,2022-04-16 19:29:00,1672,60.87,2022-04-16,conventional
17390,2022-04-18 18:56:00,1672,5.3,2022-04-18,conventional
17391,2022-04-18 23:12:00,1672,11.23,2022-04-18,conventional
17392,2022-04-22 21:34:00,1672,46.75,2022-04-22,conventional
17393,2022-04-23 19:31:00,1672,51.16,2022-04-23,conventional
17394,2022-04-25 17:53:00,1672,33.52,2022-04-25,conventional
17395,2022-04-27 17:45:00,1672,30.29,2022-04-27,conventional
17396,2022-04-28 20:38:00,1672,18.75,2022-04-28,conventional
17397,2022-04-30 18:28:00,1672,21.57,2022-04-30,conventional
17850,2022-04-01 19:30:00,1715,38.57,2022-04-01,conventional
17851,2022-04-04 15:45:00,1715,7.69,2022-04-04,conventional
17852,2022-04-05 18:34:00,1715,18.06,2022-04-05,conventional
17853,2022-04-06 16:01:00,1715,5.69,2022-04-06,conventional
17854,2022-04-15 22:53:00,1715,13.47,2022-04-15,conventional
17855,2022-04-16 19:07:00,1715,29.18,2022-04-16,conventional
17856,2022-04-18 15:32:00,1715,26.55,2022-04-18,conventional
17857,2022-04-21 22:06:00,1715,22.41,2022-04-21,conventional
17858,2022-04-23 20:57:00,1715,35.92,2022-04-23,conventional
17859,2022-04-24 20:05:00,1715,18.78,2022-04-24,conventional
17860,2022-04-25 19:46:00,1715,31.46,2022-04-25,conventional
17861,2022-04-26 19:46:00,1715,25.33,2022-04-26,conventional
17862,2022-04-27 21:50:00,1715,28.93,2022-04-27,conventional
17863,2022-04-28 17:36:00,1715,23.0,2022-04-28,conventional
17864,2022-04-29 18:32:00,1715,30.81,2022-04-29,conventional
17865,2022-04-30 18:50:00,1715,24.08,2022-04-30,conventional
18094,2022-04-01 20:32:00,1716,29.0,2022-04-01,conventional
18095,2022-04-02 18:35:00,1716,24.04,2022-04-02,conventional
18096,2022-04-03 17:34:00,1716,18.14,2022-04-03,conventional
18097,2022-04-04 16:21:00,1716,24.43,2022-04-04,conventional
18098,2022-04-05 21:45:00,1716,36.07,2022-04-05,conventional
18099,2022-04-06 22:59:00,1716,5.99,2022-04-06,conventional
18100,2022-04-08 17:48:00,1716,22.0,2022-04-08,conventional
18101,2022-04-09 21:47:00,1716,28.45,2022-04-09,conventional
18102,2022-04-11 19:19:00,1716,31.17,2022-04-11,conventional
18103,2022-04-12 20:35:00,1716,32.01,2022-04-12,conventional
18104,2022-04-13 19:07:00,1716,22.32,2022-04-13,conventional
18105,2022-04-14 20:32:00,1716,34.76,2022-04-14,conventional
18106,2022-04-20 15:33:00,1716,7.95,2022-04-20,conventional
18107,2022-04-21 20:31:00,1716,37.09,2022-04-21,conventional
18108,2022-04-22 18:51:00,1716,12.93,2022-04-22,conventional
18109,2022-04-23 18:55:00,1716,29.37,2022-04-23,conventional
18110,2022-04-25 19:41:00,1716,30.99,2022-04-25,conventional
18366,2022-04-01 22:01:00,1717,36.66,2022-04-01,conventional
18367,2022-04-02 20:44:00,1717,6.74,2022-04-02,conventional
18368,2022-04-04 19:48:00,1717,34.68,2022-04-04,conventional
18369,2022-04-05 22:31:00,1717,41.52,2022-04-05,conventional
18370,2022-04-06 18:45:00,1717,14.57,2022-04-06,conventional
18371,2022-04-07 15:15:00,1717,2.88,2022-04-07,conventional
18372,2022-04-11 10:45:00,1717,7.78,2022-04-11,conventional
18373,2022-04-12 18:44:00,1717,35.6,2022-04-12,conventional
18374,2022-04-13 17:46:00,1717,20.6,2022-04-13,conventional
18375,2022-04-14 19:45:00,1717,31.03,2022-04-14,conventional
18376,2022-04-15 22:34:00,1717,40.26,2022-04-15,conventional
18377,2022-04-16 16:29:00,1717,20.69,2022-04-16,conventional
18378,2022-04-17 17:35:00,1717,21.01,2022-04-17,conventional
18379,2022-04-18 22:29:00,1717,34.07,2022-04-18,conventional
18380,2022-04-19 19:08:00,1717,20.95,2022-04-19,conventional
18381,2022-04-20 20:36:00,1717,30.89,2022-04-20,conventional
18382,2022-04-21 19:24:00,1717,32.33,2022-04-21,conventional
18383,2022-04-22 19:41:00,1717,34.38,2022-04-22,conventional
18384,2022-04-23 18:46:00,1717,23.15,2022-04-23,conventional
18385,2022-04-24 20:09:00,1717,23.59,2022-04-24,conventional
18631,2022-04-28 16:42:00,1718,4.91,2022-04-28,conventional
18632,2022-04-29 19:29:00,1718,29.72,2022-04-29,conventional
18633,2022-04-30 21:18:00,1718,27.24,2022-04-30,conventional
18882,2022-04-20 17:33:00,1719,31.0,2022-04-20,conventional
18883,2022-04-21 19:18:00,1719,25.62,2022-04-21,conventional
18884,2022-04-22 22:34:00,1719,42.36,2022-04-22,conventional
18885,2022-04-23 22:04:00,1719,5.32,2022-04-23,conventional
18886,2022-04-25 18:32:00,1719,15.2,2022-04-25,conventional
18887,2022-04-26 19:36:00,1719,28.7,2022-04-26,conventional
18888,2022-04-27 18:52:00,1719,32.37,2022-04-27,conventional
18889,2022-04-28 22:38:00,1719,37.23,2022-04-28,conventional
18890,2022-04-29 23:15:00,1719,31.5,2022-04-29,conventional
19123,2022-04-01 21:54:00,1720,31.68,2022-04-01,conventional
19124,2022-04-04 19:28:00,1720,37.28,2022-04-04,conventional
19125,2022-04-05 19:38:00,1720,34.14,2022-04-05,conventional
19126,2022-04-08 19:14:00,1720,6.89,2022-04-08,conventional
19127,2022-04-09 19:22:00,1720,38.1,2022-04-09,conventional
19128,2022-04-10 20:08:00,1720,30.67,2022-04-10,conventional
19129,2022-04-11 18:49:00,1720,35.49,2022-04-11,conventional
19130,2022-04-12 19:38:00,1720,27.2,2022-04-12,conventional
19131,2022-04-13 19:35:00,1720,32.2,2022-04-13,conventional
19132,2022-04-14 19:40:00,1720,27.37,2022-04-14,conventional
19133,2022-04-15 19:38:00,1720,35.26,2022-04-15,conventional
19134,2022-04-16 17:52:00,1720,20.12,2022-04-16,conventional
19135,2022-04-17 18:07:00,1720,19.56,2022-04-17,conventional
19136,2022-04-18 23:16:00,1720,33.25,2022-04-18,conventional
19137,2022-04-20 18:12:00,1720,26.27,2022-04-20,conventional
19138,2022-04-21 19:40:00,1720,25.53,2022-04-21,conventional
19139,2022-04-22 19:00:00,1720,34.29,2022-04-22,conventional
19140,2022-04-23 17:49:00,1720,21.05,2022-04-23,conventional
19141,2022-04-24 18:24:00,1720,22.83,2022-04-24,conventional
19142,2022-04-25 19:22:00,1720,29.67,2022-04-25,conventional
19143,2022-04-26 21:47:00,1720,30.54,2022-04-26,conventional
19144,2022-04-27 15:41:00,1720,7.15,2022-04-27,conventional
19145,2022-04-28 19:40:00,1720,32.62,2022-04-28,conventional
19146,2022-04-29 19:05:00,1720,21.47,2022-04-29,conventional
19147,2022-04-30 17:32:00,1720,18.36,2022-04-30,conventional
19389,2022-04-01 22:12:00,1850,44.14,2022-04-01,conventional
19390,2022-04-19 20:40:00,1850,17.94,2022-04-19,conventional
19391,2022-04-20 21:40:00,1850,38.58,2022-04-20,conventional
19392,2022-04-21 20:41:00,1850,36.29,2022-04-21,conventional
19393,2022-04-22 20:33:00,1850,25.02,2022-04-22,conventional
19394,2022-04-23 22:14:00,1850,28.24,2022-04-23,conventional
19395,2022-04-25 20:46:00,1850,27.29,2022-04-25,conventional
19396,2022-04-26 21:57:00,1850,41.12,2022-04-26,conventional
19397,2022-04-27 20:47:00,1850,20.52,2022-04-27,conventional
19398,2022-04-29 18:28:00,1850,33.39,2022-04-29,conventional
19399,2022-04-30 21:04:00,1850,37.76,2022-04-30,conventional
19626,2022-04-05 20:31:00,1851,13.59,2022-04-05,conventional
19627,2022-04-06 16:02:00,1851,17.19,2022-04-06,conventional
19628,2022-04-07 23:25:00,1851,24.43,2022-04-07,conventional
19629,2022-04-16 17:43:00,1851,35.05,2022-04-16,conventional
19630,2022-04-17 19:10:00,1851,21.4,2022-04-17,conventional
19631,2022-04-18 21:36:00,1851,35.97,2022-04-18,conventional
19632,2022-04-22 17:48:00,1851,22.53,2022-04-22,conventional
19633,2022-04-23 18:05:00,1851,31.41,2022-04-23,conventional
19634,2022-04-25 23:12:00,1851,40.2,2022-04-25,conventional
19635,2022-04-26 19:42:00,1851,18.15,2022-04-26,conventional
19841,2022-04-01 16:04:00,1852,13.59,2022-04-01,conventional
19842,2022-04-02 21:45:00,1852,37.54,2022-04-02,conventional
19843,2022-04-03 19:15:00,1852,21.94,2022-04-03,conventional
19844,2022-04-04 20:50:00,1852,37.47,2022-04-04,conventional
19845,2022-04-05 19:28:00,1852,29.92,2022-04-05,conventional
19846,2022-04-06 20:40:00,1852,42.08,2022-04-06,conventional
19847,2022-04-07 20:38:00,1852,25.41,2022-04-07,conventional
19848,2022-04-08 20:34:00,1852,31.04,2022-04-08,conventional
19849,2022-04-09 20:25:00,1852,33.03,2022-04-09,conventional
